id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
354365,active,,공간 디자이너,39644,마초의사춘기,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 방배천로30길 6, 전층",https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__1080_790.jpg,https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.c0a87b16.jpg,https://static.wanted.co.kr/images/wdes/0_5.c0a87b16.jpg,511,디자인,"[{""id"": 601, ""title"": ""인테리어 디자이너""}, {""id"": 10129, ""title"": ""전시 디자이너""}, {""id"": 606, ""title"": ""공간 디자이너""}]",regular,,https://www.wanted.co.kr/wd/354365?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354363,active,,인테리어 디자이너,39644,마초의사춘기,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 방배천로30길 6, 전층",https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__1080_790.jpg,https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.c0a87b16.jpg,https://static.wanted.co.kr/images/wdes/0_5.c0a87b16.jpg,511,디자인,"[{""id"": 601, ""title"": ""인테리어 디자이너""}, {""id"": 10129, ""title"": ""전시 디자이너""}, {""id"": 606, ""title"": ""공간 디자이너""}]",regular,,https://www.wanted.co.kr/wd/354363?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354364,active,,조경 디자이너,39644,마초의사춘기,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 방배천로30길 6, 전층",https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__1080_790.jpg,https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.c0a87b16.jpg,https://static.wanted.co.kr/images/wdes/0_5.c0a87b16.jpg,511,디자인,"[{""id"": 601, ""title"": ""인테리어 디자이너""}, {""id"": 10129, ""title"": ""전시 디자이너""}, {""id"": 606, ""title"": ""공간 디자이너""}]",regular,,https://www.wanted.co.kr/wd/354364?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374622,active,,DevOps Engineer,3257,클래스101(Class101),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 도곡로 111, 미진빌딩 6/13층",https://static.wanted.co.kr/images/company/3257/7zbft0zvmn3npkjy__1080_790.jpg,https://static.wanted.co.kr/images/company/3257/7zbft0zvmn3npkjy__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.141f0fad.png,https://static.wanted.co.kr/images/wdes/0_4.141f0fad.png,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/374622?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374728,active,,멀웨어 분석가 (Malware Analyst),24602,에스투더블유(S2W),"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 황새울로 246, 도담빌딩 9층",https://static.wanted.co.kr/images/company/24602/rd9oeb6bafpngjaq__1080_790.jpg,https://static.wanted.co.kr/images/company/24602/rd9oeb6bafpngjaq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9e83c6db.png,https://static.wanted.co.kr/images/wdes/0_5.9e83c6db.png,10566,정보보호,"[{""id"": 10571, ""title"": ""모의해킹/취약점 진단""}, {""id"": 671, ""title"": ""보안 엔지니어""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/374728?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374267,active,,교육 운영 매니저 [커리어사업팀],79,원티드랩,"￦200,000","￦100,000","￦100,000",한국,서울,"서울 송파구 백제고분로37길 22, 원티드 그라운드",https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__1080_790.png,https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.54699760.png,https://static.wanted.co.kr/images/wdes/0_4.54699760.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}]",contract,,https://www.wanted.co.kr/wd/374267?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372313,active,,PR 담당자 [IPR팀],79,원티드랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 올림픽로 300, 35층",https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__1080_790.png,https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.54699760.png,https://static.wanted.co.kr/images/wdes/0_4.54699760.png,523,마케팅·광고,"[{""id"": 714, ""title"": ""PR 전문가""}]",regular,,https://www.wanted.co.kr/wd/372313?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370443,active,,Account Manager [채용사업팀],79,원티드랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 올림픽로 300, 35층",https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__1080_790.png,https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.54699760.png,https://static.wanted.co.kr/images/wdes/0_4.54699760.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 1037, ""title"": ""고객성공매니저""}, {""id"": 767, ""title"": ""내부영업""}]",regular,,https://www.wanted.co.kr/wd/370443?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
248664,active,,(프로젝트 계약직) 한국무역협회 일자리지원센터 운영매니저 [커리어사업부문],79,원티드랩,"￦200,000","￦100,000","￦100,000",한국,서울,서울특별시 강남구 영동대로 511 사단법인 한국무역협회,https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__1080_790.png,https://static.wanted.co.kr/images/company/79/elpzxpmgh94xesrf__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.54699760.png,https://static.wanted.co.kr/images/wdes/0_4.54699760.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 554, ""title"": ""운영 매니저""}, {""id"": 10122, ""title"": ""사무보조""}]",contract,,https://www.wanted.co.kr/wd/248664?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374727,active,,Software QA Engineer,459,미소(miso),"￦1,000,000","￦500,000","￦500,000",한국,서울,종로구 율곡로6 트윈트리타워 B동 5층,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__1080_790.png,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.553e0166.png,https://static.wanted.co.kr/images/wdes/0_4.553e0166.png,513,엔지니어링·설계,"[{""id"": 859, ""title"": ""QA 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/374727?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374707,active,2026-08-02,[AX 크리에이티브 본부] 모션 디자이너 (팀리드),332,매드업,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 강남대로94길 10 케이스퀘어강남 8층,https://static.wanted.co.kr/images/company/332/ztjla9m5q2a61rzk__1080_790.jpeg,https://static.wanted.co.kr/images/company/332/ztjla9m5q2a61rzk__400_400.jpeg,https://static.wanted.co.kr/images/wdes/0_5.6f77a91f.png,https://static.wanted.co.kr/images/wdes/0_4.6f77a91f.png,511,디자인,"[{""id"": 600, ""title"": ""산업 디자이너""}, {""id"": 602, ""title"": ""영상,모션 디자이너""}, {""id"": 1029, ""title"": ""광고 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374707?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373723,active,,"(신사업팀)외국인 환자 유치 플랫폼, 영미권 마케터",53007,리스타,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 반포대로28길 20, 4층",https://static.wanted.co.kr/images/company/53007/vyjcmakytb6e0u75__1080_790.png,https://static.wanted.co.kr/images/company/53007/vyjcmakytb6e0u75__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7e05e5ed.jpg,https://static.wanted.co.kr/images/wdes/0_4.7e05e5ed.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 950, ""title"": ""글로벌 마케팅""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/373723?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371225,active,,AI Pentester,24602,에스투더블유(S2W),"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 황새울로 246, 도담빌딩 9층",https://static.wanted.co.kr/images/company/24602/rd9oeb6bafpngjaq__1080_790.jpg,https://static.wanted.co.kr/images/company/24602/rd9oeb6bafpngjaq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9e83c6db.png,https://static.wanted.co.kr/images/wdes/0_5.9e83c6db.png,10566,정보보호,"[{""id"": 10571, ""title"": ""모의해킹/취약점 진단""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/371225?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374700,active,2026-08-31,PR & Communications Lead,5252,더스윙,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 종로구 세종로 211, 광화문빌딩 19층",https://static.wanted.co.kr/images/company/5252/czrlgnx0uuc15ex9__1080_790.png,https://static.wanted.co.kr/images/company/5252/czrlgnx0uuc15ex9__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.23130063.jpg,https://static.wanted.co.kr/images/wdes/0_5.23130063.jpg,523,마케팅·광고,"[{""id"": 714, ""title"": ""PR 전문가""}]",regular,,https://www.wanted.co.kr/wd/374700?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374726,active,2026-08-31,[Swap/SWING BIKE] 채권추심 담당자,5252,더스윙,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 종로구 세종로 211, 광화문빌딩 19층",https://static.wanted.co.kr/images/company/5252/czrlgnx0uuc15ex9__1080_790.png,https://static.wanted.co.kr/images/company/5252/czrlgnx0uuc15ex9__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.23130063.jpg,https://static.wanted.co.kr/images/wdes/0_5.23130063.jpg,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1037, ""title"": ""고객성공매니저""}]",regular,,https://www.wanted.co.kr/wd/374726?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374725,active,,[게임 기획] 메이플스토리 월드 기획자,57369,러쉬에잇(RushEight),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 구로구 디지털로 300,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__1080_790.jpg,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd2241cf.jpg,https://static.wanted.co.kr/images/wdes/0_4.dd2241cf.jpg,959,게임 제작,"[{""id"": 892, ""title"": ""게임 기획자""}]",regular,,https://www.wanted.co.kr/wd/374725?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365133,active,,[웹 개발] 아르테일 게임 백엔드 담당자 (3년+),57369,러쉬에잇(RushEight),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 구로구 디지털로 300,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__1080_790.jpg,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd2241cf.jpg,https://static.wanted.co.kr/images/wdes/0_4.dd2241cf.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,"[""disabled_person""]",https://www.wanted.co.kr/wd/365133?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373346,active,2026-07-20,[영어/중국어/일본어 우대] 글로벌 광고 팀장,645,와디즈,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 판교로 242 (삼평동) 판교디지털센터 A동,https://static.wanted.co.kr/images/company/645/7s4vnofkcejcnfof__1080_790.jpg,https://static.wanted.co.kr/images/company/645/7s4vnofkcejcnfof__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1c9e67bc.jpg,https://static.wanted.co.kr/images/wdes/0_5.1c9e67bc.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/373346?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374720,active,,[게임 운영] 유저 커뮤니케이션(번체) 담당자,57369,러쉬에잇(RushEight),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 구로구 디지털로 300,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__1080_790.jpg,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd2241cf.jpg,https://static.wanted.co.kr/images/wdes/0_4.dd2241cf.jpg,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}]",regular,"[""foreigner"", ""disabled_person""]",https://www.wanted.co.kr/wd/374720?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374719,active,2026-07-31,브랜드 디자인 리드,22237,바로팜,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 동작구 동작대로 77,https://static.wanted.co.kr/images/company/22237/qxeh4lq70oxw6dps__1080_790.jpg,https://static.wanted.co.kr/images/company/22237/qxeh4lq70oxw6dps__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9376a1d1.jpg,https://static.wanted.co.kr/images/wdes/0_5.9376a1d1.jpg,511,디자인,"[{""id"": 879, ""title"": ""BI/BX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374719?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367396,active,,[웹 개발] 아르테일 풀스택 엔지니어 (3년+),57369,러쉬에잇(RushEight),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 구로구 디지털로 300,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__1080_790.jpg,https://static.wanted.co.kr/images/company/57369/2rzwgqi1ksav52h8__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd2241cf.jpg,https://static.wanted.co.kr/images/wdes/0_4.dd2241cf.jpg,518,개발,"[{""id"": 873, ""title"": ""웹 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,"[""disabled_person""]",https://www.wanted.co.kr/wd/367396?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374718,active,,Front-End engineer,38281,파트리지시스템즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 501, 411호, 405호",https://static.wanted.co.kr/images/company/38281/xyx1iyoludwlxma9__1080_790.jpg,https://static.wanted.co.kr/images/company/38281/xyx1iyoludwlxma9__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0d7edaa9.png,https://static.wanted.co.kr/images/wdes/0_5.0d7edaa9.png,518,개발,"[{""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/374718?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374712,active,,Frontend Engineer,14509,라포랩스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로98길 8, KT&G 코스모 대치타워",https://static.wanted.co.kr/images/company/14509/ow37wswt9fyf5j0s__1080_790.png,https://static.wanted.co.kr/images/company/14509/ow37wswt9fyf5j0s__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.a1893e5e.png,https://static.wanted.co.kr/images/wdes/0_4.a1893e5e.png,518,개발,"[{""id"": 873, ""title"": ""웹 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/374712?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365638,active,2026-08-02,플랫폼 프로덕트 오너(PO),645,와디즈,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 판교로 242 (삼평동) 판교디지털센터 A동,https://static.wanted.co.kr/images/company/645/7s4vnofkcejcnfof__1080_790.jpg,https://static.wanted.co.kr/images/company/645/7s4vnofkcejcnfof__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1c9e67bc.jpg,https://static.wanted.co.kr/images/wdes/0_5.1c9e67bc.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/365638?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359841,active,2026-08-02,법무 담당자,645,와디즈,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 판교로 242 (삼평동) 판교디지털센터 A동,https://static.wanted.co.kr/images/company/645/7s4vnofkcejcnfof__1080_790.jpg,https://static.wanted.co.kr/images/company/645/7s4vnofkcejcnfof__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1c9e67bc.jpg,https://static.wanted.co.kr/images/wdes/0_5.1c9e67bc.jpg,521,법률·법집행기관,"[{""id"": 1002, ""title"": ""법무담당""}, {""id"": 691, ""title"": ""변호사""}]",regular,,https://www.wanted.co.kr/wd/359841?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374711,active,,Back-end engineer,38281,파트리지시스템즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 501, 411호, 405호",https://static.wanted.co.kr/images/company/38281/xyx1iyoludwlxma9__1080_790.jpg,https://static.wanted.co.kr/images/company/38281/xyx1iyoludwlxma9__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0d7edaa9.png,https://static.wanted.co.kr/images/wdes/0_5.0d7edaa9.png,518,개발,"[{""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/374711?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371252,active,,화장품 패키지 디자이너,56453,샘린뷰티,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 영동대로 511,https://static.wanted.co.kr/images/company/56453/knbjbmz8tywzztig__1080_790.png,https://static.wanted.co.kr/images/company/56453/knbjbmz8tywzztig__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.8980e76a.png,https://static.wanted.co.kr/images/wdes/0_4.8980e76a.png,511,디자인,"[{""id"": 10130, ""title"": ""패키지 디자이너""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/371252?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
